Epoch,Model Name,Exact,F1,HasAns_Exact,HasAns_F1,NoAns_Exact,NoAns_F1
0,average_pooler_epochs_0,49.91156405,49.96419854,1.197705803,1.303125712,98.48612279,98.48612279
0,bert_large_uncased_squadv2_epoch00,27.4741009,28.30336652,0,1.660909352,54.86963835,54.86963835
0,learned_pooler_epochs_0,49.06931694,49.55984381,4.520917679,5.503378127,93.49032801,93.49032801
0.2,bert_large_uncased_20,52.56464247,54.03337224,16.86909582,19.8107673,88.15811606,88.15811606
0.2,learned_pooler_epochs_20,53.71009854,55.5399291,22.41902834,26.08393694,84.9116905,84.9116905
0.4,bert_large_uncased_40,59.13416997,61.6434994,33.0465587,38.07241369,85.14718251,85.14718251
0.4,learned_pooler_epochs_40,59.74058789,62.50605428,35.32388664,40.86275008,84.08746846,84.08746846
0.6,bert_large_uncased_60,61.07133833,63.86817965,38.00607287,43.60777614,84.0706476,84.0706476
0.6,learned_pooler_epochs_60,61.37454729,64.32628598,39.74358974,45.65553195,82.94365013,82.94365013
0.8,bert_large_uncased_80,62.30944159,65.75034906,44.66936572,51.56104832,79.89907485,79.89907485
0.8,learned_pooler_epochs_80,62.66318538,65.96747286,42.94871795,49.56676877,82.32127839,82.32127839
1,average_pooler_epochs_1,63.34540554,67.43876383,49.89878543,58.09724071,76.75357443,76.75357443
1,bert_large_uncased_squadv2_epoch01,64.44874926,68.962241,57.18623482,66.22616184,71.69049622,71.69049622
1,learned_pooler_epochs_1,65.37522109,69.57174878,55.38124157,63.78633152,75.34062237,75.34062237
2,average_pooler_epochs_2,70.87509475,75.1943737,59.22739541,67.87833991,82.48948696,82.48948696
2,bert_large_uncased_squadv2_epoch02,71.07723406,75.57606135,64.40620783,73.4167639,77.72918419,77.72918419
2,learned_pooler_epochs_2,71.83525646,76.12060796,62.58434548,71.16733777,81.05971405,81.05971405
3,average_pooler_epochs_3,71.01827676,75.65180907,61.94331984,71.22367225,80.06728343,80.06728343
3,bert_large_uncased_squadv2_epoch03,70.74875769,75.40771193,67.07152497,76.40279416,74.41547519,74.41547519
3,learned_pooler_epochs_3,71.79314411,76.42442556,64.37246964,73.64831388,79.19259882,79.19259882
4,average_pooler_epochs_4,71.4730902,76.00263904,61.6902834,70.76237066,81.22792262,81.22792262
4,bert_large_uncased_squadv2_epoch04,72.45009686,76.81715609,64.74358974,73.49023182,80.13456686,80.13456686
4,learned_pooler_epochs_4,71.86052388,76.622296,64.87854251,74.4157423,78.82253995,78.82253995
5,bert_large_uncased_squadv2_epoch05,72.00370589,76.69642388,65.43522267,74.83411618,78.55340622,78.55340622
6,bert_large_uncased_squadv2_epoch06,71.20357113,76.02168386,66.02564103,75.67568362,76.3666947,76.3666947
